wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1540.0659018160684,3.981376585477321,62.43456577012868,PAM4,33.7936635650267,0.0
1556.6613840198265,-6.334518240494019,20.420266524298977,NRZ,30.99294180061312,1.3263705964844626e-275
1556.6297479661785,-1.5051217728412825,56.48389211112386,QAM16,25.77314341077355,1.8322586490896748e-84
1543.4287162783605,-9.982204057407627,31.898437980990806,PAM4,23.028382838270748,6.86595198877157e-46
1557.4104096061274,-10.832324163940562,30.39150860178516,QAM16,18.781186302934866,1.799620280277566e-18
1561.0459963171852,-1.604833115434332,15.575914445747433,PAM4,31.616411418443356,0.0
1534.873084306517,3.0132709636574395,31.107720869470462,QAM16,31.361725099806172,8.240797959626777e-300
1552.4817533131409,-1.7446484023865105,27.833038672206335,QAM16,26.25184907110371,4.76503753536949e-94
1547.0667148835525,-3.1453915641986208,18.96669561027211,NRZ,35.5940918418195,0.0
1565.622905345949,-8.572260849852507,60.0777767854167,QAM16,20.004845744886158,7.202224893115132e-24
1536.4166444500854,4.74030251816756,43.46696475337476,PAM4,35.82480224079001,0.0
1554.900597597231,-13.555006223489137,34.57649929723183,QAM16,15.455277838190161,1.551723621490702e-09
1547.8815172480665,-7.653938941371672,41.242629877883815,PAM4,24.384765141499635,6.056491030858304e-62
1544.2885955269583,-0.0446089523900528,36.58314760199285,QAM16,29.494415418510492,6.945823925938843e-196
1559.9234462232357,1.0592331137688227,65.90923673553856,PAM4,32.4030084859916,0.0
1569.906747177226,2.0065750729657506,60.66018787667225,QAM16,30.326512702239253,9.59253884047317e-237
1530.4239494131657,-13.723110401322774,54.525677625640135,NRZ,23.451481497344755,2.2555822462714915e-50
1550.862592138946,1.1185733263605457,68.51599741553517,QAM16,27.089455694637227,1.40999761309592e-113
1554.9197183774795,-7.980989309733015,50.28270704086379,NRZ,28.40255926798839,7.284760914085855e-153
1545.730599190858,-0.4012612003349547,28.737718961797736,PAM4,31.317706754757207,8.211280480073913e-297
1568.344345576616,3.9622618882399663,15.284644785143781,QAM16,32.33568259441701,0.0
1531.025693012306,-3.777003506765373,23.15573807192293,NRZ,33.957282802062515,0.0
1542.143235570218,-1.0456329887549143,49.6620948933975,NRZ,36.736209272345434,0.0
1530.5751872777305,-14.980133538079363,23.603733497153126,NRZ,22.954393899640266,3.7761337151888054e-45
1539.2465492489412,-7.170193167386964,42.864347368668525,NRZ,31.054776825792906,1.6062694491080335e-279
1539.9628673158375,2.0078303929163166,35.06024475813469,QAM16,30.864183378784478,1.2647943961984546e-267
1544.654236623723,1.3554843384232362,35.669397352491515,NRZ,38.662177010390025,0.0
1558.1912774324967,-5.882766793227578,55.16829848604571,PAM4,24.870648172098704,5.047326347745676e-69
1558.9276020638893,-8.09507894453361,61.45384439552329,PAM4,22.866368259867965,2.7647433908068754e-44
1555.37970086153,2.1189197574116503,52.937055265149645,NRZ,39.68814332665815,0.0
1543.1711367722912,-2.5243834388727415,65.80769169094782,QAM16,25.348070695932638,8.594621385611638e-77
1561.9197049969737,-11.073441802892345,57.28176145256378,QAM16,16.434270251592398,1.6440606937850226e-11
1557.408156285581,-3.681905058156858,20.31977830832896,QAM16,25.611943640989747,1.8222507794865199e-81
1552.4497205996117,-8.421458876888689,47.29652546426525,PAM4,23.61364752808157,3.2826887351017706e-52
1565.283722552544,-13.486165648582535,39.23972281798119,QAM16,12.725271514974612,7.531535166900648e-06
1558.7879193444196,-1.0380443389693528,42.02021279500486,QAM16,28.262601644182237,4.328860513618095e-148
1546.1792400973366,-9.63826192343534,68.41402848151891,PAM4,21.169117557190955,1.3075216208475937e-30
1548.880534849147,-2.304228580821661,56.38249951196529,NRZ,35.58890044617833,0.0
1542.6277797059547,-0.18616089388850732,16.525943794310887,PAM4,32.17573667851958,0.0
1543.1548357892752,-11.67397816085316,56.223896205171464,NRZ,24.238427305095737,5.810460159418277e-60
1555.2133860914794,-4.759693132235185,50.973513175904856,PAM4,26.345212195535197,4.816319272730839e-96
1532.819415331463,-2.185023284246077,25.70826380158048,NRZ,35.91967772833899,0.0
1558.332660957292,3.8678113305331507,17.637290742289306,PAM4,36.476693693994505,0.0
1542.367556674843,1.8650683832368542,64.62598678319009,PAM4,33.16096191075886,0.0
1551.2533311409734,-4.179409697000576,32.2848834253211,PAM4,26.937511052176035,9.472312723605554e-110
1540.1681042349358,-13.092600562380232,39.89835703970244,NRZ,25.9350129282108,1.3776721567409781e-87
1550.8697006503307,-7.252759981242855,50.236727941147436,NRZ,28.261104695894527,4.8596920341623385e-148
1564.4858850317853,-10.498786422785285,17.133423420963318,QAM16,17.099302145957356,4.008661244541111e-13
1567.1875644844179,-2.4611112555418124,66.9551254353562,NRZ,33.34801103182967,0.0
1561.9775706944938,-10.337249758900162,53.40370202321025,NRZ,27.54755915501798,5.8523689608590056e-126
1550.323392752304,-4.546373727231536,48.361746444786434,PAM4,29.034949976454264,1.856732338021845e-176
1530.8852874237493,-12.815143884364845,50.280134758676716,NRZ,24.780696339250582,1.1853810297840583e-67
1561.2062587050864,1.2773168271528035,30.19019305794752,PAM4,33.83327999574268,0.0
1557.3335306847832,-1.7589255140159343,48.0932039875382,PAM4,31.22924475308607,7.066400154470981e-291
1539.6875174424222,2.889633087156247,63.78165571886919,QAM16,31.325270960172492,2.519479742507673e-297
1534.755489604793,0.5411334668548906,34.50190292873575,NRZ,36.702264346000774,0.0
1537.672562148392,-14.871027757442848,18.209226952104242,NRZ,22.099424881577153,1.9089971124828216e-37
1559.6955288697663,4.38860788599076,17.76692419082573,NRZ,39.70427175225773,0.0
1568.6789979972723,-7.2301340732789665,47.94575750637798,PAM4,23.93597831751909,4.52513366711932e-56
1554.8029015746947,-3.4822881338797274,62.02426664684789,QAM16,24.56344700033934,1.862824006486171e-64
1536.3569449800261,-3.897810104556765,60.95211982961312,QAM16,26.14075772450008,9.936114563128126e-92
1553.794452807394,4.995589904365936,46.9207450896044,PAM4,35.18037626699349,0.0
1567.4587814924764,-3.199396710300999,56.9859535334991,QAM16,25.194531599896294,3.3585478528759457e-74
1559.0466672600278,-0.33443488203742655,59.720495558968125,PAM4,30.504110305312512,1.5900324400032455e-246
1552.6013673886034,2.20260907962071,55.12002641346944,PAM4,34.70436505031522,0.0
1532.2689095934572,-14.321048814370847,56.00156297687832,NRZ,20.67468284504755,1.5821610552982505e-27
1532.7860235887856,-1.3142594645962657,62.55339674661493,QAM16,25.859662286102658,4.052793214705309e-86
1531.161155470388,-1.174048374447103,27.23804115135995,NRZ,32.91887701344497,0.0
1551.8768100205716,0.6598054403020237,31.390240108388337,QAM16,30.651457827070658,5.996922015785563e-255
1563.1761196982354,-6.452746319402866,52.70637576007458,NRZ,30.697986640370384,1.1432110137064475e-257
1565.4339399594178,-9.749196906655115,19.77875611249128,PAM4,20.411997293107333,5.0218073419125437e-26
1559.7796683840854,2.506267801096751,63.16296571341785,NRZ,39.53601735778785,0.0
1530.1803099997112,0.19599603625304995,15.390001362487311,QAM16,29.611351032115575,3.638657085022655e-201
1532.601023115489,4.116311189195017,47.40539342796025,PAM4,35.418358157632944,0.0
1564.2829593842473,-7.600146161223977,15.095854680702205,QAM16,20.027921004241474,5.502022144446732e-24
1552.9106668581326,2.7910747102635747,57.94898750105597,PAM4,34.04186192579679,0.0
1541.7869413118185,-11.834657767679335,23.661918728581156,QAM16,17.795916838999318,4.286060841783626e-15
1544.883329017507,-0.7747494862331372,50.20346518685556,NRZ,34.02841411602346,0.0
1557.6900798585075,-0.8690942088427911,58.11566161014868,NRZ,34.442028134983325,0.0
1552.4189710033595,3.573760712371301,29.62936001967082,PAM4,33.651157455416694,0.0
1541.3540044028848,1.076421048061016,69.8242683613742,QAM16,30.031763250804726,2.2785913422648595e-221
1533.9287961978969,-7.018846541181841,46.14765409272056,PAM4,23.681206917309183,5.376840741000836e-53
1543.0743808928535,-0.43204482543045764,15.987568528747676,QAM16,29.38065064731605,6.995074450730901e-191
1548.6465553808123,-5.001967968544962,21.904995845735957,NRZ,30.743141644972514,2.458357738814898e-260
1556.1663756072764,-13.542281341624848,61.409839128982874,QAM16,14.02431259793101,2.5051148386834696e-07
1558.2450839409194,1.8962345297529937,26.258286127839973,QAM16,30.910775044472636,1.7454914799097093e-270
1546.9478558308972,0.8285769023277956,41.14137889272598,NRZ,37.92505322975743,0.0
1537.6911191886845,-9.910578397373786,20.738018021879647,PAM4,22.868463474946683,2.638013950118432e-44
1531.905773194704,1.2218208319720825,37.1288369375665,QAM16,29.57726048910797,1.303635720393462e-199
1561.7994579823278,-4.667948884760751,54.29279098897246,QAM16,22.592860699974427,1.0459478349509413e-41
1549.8440647329674,-12.710534206415966,42.673129919508526,QAM16,15.879369780047607,2.4456731123358983e-10
1553.001216314717,-13.121478445655617,45.77967612219283,NRZ,24.08729073635056,5.5275461828832e-58
1533.9861134213154,-10.53121472217876,69.20395740599051,QAM16,17.369624792430162,7.496322772202212e-14
1566.9890197226282,-4.4399468254185575,44.86900344553578,NRZ,32.56773941657354,0.0
1560.1287141208325,4.064684393885713,49.69373072547536,QAM16,32.77680604004885,0.0
1567.848338040173,-4.160475671474265,44.02202835071604,NRZ,31.243365625594684,8.127047498612302e-292
1569.8025468045748,3.689155788222882,60.90781539104003,QAM16,32.32884893383292,0.0
1561.997842142916,-7.354947800584586,60.39674438206029,PAM4,24.533837731105397,4.9384857812245044e-64
1560.1052030394342,0.23078628087686015,43.45652848901932,PAM4,32.720159374843675,0.0
1547.7219612198232,-6.859604820785834,28.94096216699067,QAM16,20.87462364597602,9.871758468396154e-29
1530.9066523152821,-9.50308951296524,50.78973529881086,PAM4,24.08026141884122,6.805890343578659e-58
1546.6832344614852,-10.617795263757277,64.11636832432104,QAM16,18.770095396212945,1.984051316672545e-18
1547.115875401429,-12.756862906930346,52.61255280796219,NRZ,24.016161021529822,4.4681118878122893e-57
1541.8333204107792,3.855102334986815,30.83140343613008,NRZ,40.31391251886606,0.0
1551.3424924690273,-2.895762438379601,33.736384423549595,NRZ,32.86473313376696,0.0
1545.7511317536316,-11.277734134843083,58.62559390375187,PAM4,22.14708059039054,7.761251221228308e-38
1550.5560567823372,-9.230798959130341,54.516465355497495,QAM16,18.273246453674847,1.230874188036916e-16
1534.469700716528,-14.024991966439682,39.84799510368123,QAM16,14.322429452968375,9.888867202484948e-08
1543.1169007211922,-13.013093242021528,30.36363286972623,QAM16,14.678523665417382,2.9951956368662496e-08
1564.524345641447,0.1265018281526542,66.44675502364679,PAM4,31.260260754034906,6.055045123746771e-293
1530.1022652415168,3.2728823897979864,37.404849041361494,QAM16,32.31973611529701,0.0
1566.8550489028378,-0.4292572918787152,23.763553131194705,NRZ,35.417684417269484,0.0
1531.4141066221248,-7.191163403255141,17.371817004322374,NRZ,29.595318673952328,1.9651116735982086e-200
1543.7076539967243,3.5570958369113037,46.77159251621207,QAM16,30.96550265102111,6.966041482096178e-274
1568.9483420917527,-13.161597037770763,59.62528242386388,NRZ,21.02357669773431,1.1490459464704029e-29
1547.3998594054758,-11.174917539902802,40.5551427809501,QAM16,17.600491971851152,1.64705017403964e-14
1562.0193224851803,2.2147820414620756,38.28759999142139,NRZ,38.46885050099572,0.0
1549.172585952611,-4.942666881892972,35.130340165773106,QAM16,25.150614753699806,1.7818519206115938e-73
1536.632713683599,1.5107936726129667,41.08218120371845,NRZ,36.15879034461578,0.0
1534.363695944569,-5.819798414141135,68.0150012693118,NRZ,31.235976873738554,2.5222284123483622e-291
1552.690904993535,0.7778884186847579,18.695490540124577,NRZ,39.557152277759826,0.0
1559.3654319059924,-5.472066121440751,67.80885593258678,QAM16,22.03121537635749,6.806053484676215e-37
1569.5880322679056,-7.61584038037997,46.42742556253256,NRZ,28.58731580056455,2.0914589498969184e-159
1536.1726231274513,-2.323031433114393,46.831721195374804,NRZ,33.30196447881096,0.0
1550.1611500731042,-1.9585885899317668,35.6793275868951,NRZ,35.555884045380104,0.0
1549.9609926592025,4.506110989250192,16.62552509145611,PAM4,38.29237783395038,0.0
1557.8196986174826,2.6045542819854095,68.72716585618214,NRZ,37.843189712360946,0.0
1562.3572009220275,-6.918309614946125,57.3322918111169,QAM16,22.098069049088643,1.958229523567629e-37
1552.3461254966983,-7.2900481138429924,58.66357547793923,QAM16,21.45869599858893,1.3880218655324128e-32
1560.3197660382114,-9.090315657861055,57.676271699635194,QAM16,18.29210064393174,1.0612453704357124e-16
1562.2360461634307,4.890766693977968,43.71646288590271,PAM4,35.71681573033057,0.0
1564.7711818122773,-4.651359886772997,54.85247485332464,PAM4,25.486121919881715,3.3454115273947706e-79
1539.0944537994853,-14.85893806259634,54.07123909248668,QAM16,11.442551274059406,9.438182139852091e-05
1554.8427389808317,-1.5546243679051863,37.805385972878824,QAM16,27.052620465120246,1.2284175639618355e-112
1551.8311029300935,-2.8704526729095736,61.551702123420185,QAM16,25.327768627382262,1.9152019314955104e-76
1555.5470909604526,1.5487506811317364,32.82080058605867,QAM16,30.275907920550146,4.970844168532309e-234
1549.5248585688382,2.242690908118483,63.3233375434985,PAM4,33.91558244472596,0.0
1553.974383025917,-14.320094378895265,68.68357953541204,NRZ,20.896306861366657,7.250900705198273e-29
1551.8815569727553,-6.804533469006793,52.480861540602405,PAM4,23.00370537657675,1.2162536843423716e-45
1564.1163198772676,-8.000607012673711,22.836762527420778,NRZ,27.263826790823387,3.883367162435544e-118
1563.9816480208324,-12.955240973160766,61.46582502921101,PAM4,19.125184484482187,7.699292635919224e-20
1548.2448181517254,3.8571232262626265,58.35204902679183,PAM4,35.81319114984929,0.0
1564.510198967297,2.0233956858726843,38.5633097072225,PAM4,34.23601655462453,0.0
1540.07208890947,-12.307450734479634,32.22142988217745,PAM4,18.8518852810528,9.606252466401602e-19
1547.4045314530094,-9.966116500567594,50.62803805828852,PAM4,20.848044684960783,1.4379703351466006e-28
1532.5217741606043,-11.940293544715816,52.959869526474996,NRZ,25.11131878282597,7.819387234887873e-73
1567.155336048482,-3.4501812786640196,36.5383228414247,QAM16,24.870089697180198,5.148251062723101e-69
1551.437696959101,-3.964324912834194,49.1778474482392,NRZ,33.58937547170075,0.0
1545.6035193614084,-6.857347976693262,36.93361351980299,PAM4,24.973288657598957,1.2703838715315323e-70
1540.1253198742863,0.26646152260412226,28.651162418040318,PAM4,32.1291705366034,0.0
1540.6217950911139,-2.005575411382492,40.319989467010245,NRZ,33.83516670734153,0.0
1566.8338969597726,4.4543656898570365,32.17773450074301,QAM16,32.49098443618405,0.0
1537.6249007363185,-7.258103652321932,44.027591167516256,QAM16,20.509276999437834,1.4296987485663703e-26
1544.41028791324,-8.150195375391432,28.680841466240327,NRZ,29.384487479173963,4.766319726557435e-191
1530.3468894694777,-14.211484140937745,30.476607222928042,QAM16,13.612688683281343,8.203080314706271e-07
1543.2117858708823,-0.9101695413192945,25.541629341037112,QAM16,28.769448943240995,3.9222621151251624e-166
1548.4293469466222,-9.26796489633298,45.09636081059736,PAM4,20.939987856202176,3.8763129888930714e-29
1549.8903469914137,2.34436522587516,32.316708913645556,QAM16,30.354546723775034,2.9140686499116794e-238
1548.5427305846854,3.735919570294979,50.72658544467471,QAM16,31.136477654970683,8.798433263744499e-285
1532.6540321347018,0.3686228399406333,41.054807257892286,NRZ,35.588747785676276,0.0
1553.8124127773801,-0.9444681015605338,62.522089694863595,QAM16,30.29510620044569,4.680923502006829e-235
1544.993923784551,-6.699350233517125,53.34955809246469,NRZ,29.89146818316856,2.0796844900250795e-214
1542.547888081954,-12.106974917950309,26.972122654206945,NRZ,24.769467170310158,1.749860646563049e-67
1539.8681568060342,-3.7245510630405265,50.768865834559314,PAM4,28.002833980222828,1.2589297224634052e-139
1561.450719446245,3.7636130706747495,25.09052473534399,QAM16,34.791208109917314,0.0
1550.0018005154018,-5.589406488518575,33.147835200602636,NRZ,32.363485807106464,0.0
1537.4935191272705,-14.044570493820167,24.07636375327728,QAM16,13.86515386374955,4.0144180670479066e-07
1548.2529615844114,-4.467168960859922,25.430497199414596,QAM16,24.127567970638967,1.6672609096326175e-58
1542.8427252035103,-5.445556939220442,47.43240512533963,NRZ,31.487824641617113,1.433124115903915e-308
1567.002033800874,-11.967392726641409,24.633745221502824,NRZ,24.01782888226947,4.256099564599029e-57
1531.795854397256,-1.3867281730350633,60.382588911176505,NRZ,34.49413300833127,0.0
1546.3388518766594,-7.3160612421719655,19.67495401090168,QAM16,20.564155486955634,6.951168058042001e-27
1549.5679527259333,1.3745883121027536,37.14954357452505,PAM4,32.83766357389154,0.0
1542.503155759269,-2.420962946435423,39.407427835714685,NRZ,32.91363314808634,0.0
1553.6247845225262,-10.806558547372443,60.87022060457372,NRZ,25.317514927405202,2.866504939999285e-76
1568.530971080837,-3.3360684815596287,40.59079827450483,PAM4,27.36389602302295,7.7367027928705085e-121
